funcname,starttime,endtime,executiontime
profit_per_transaction_proc,1720818850.9802454,1720818850.981247,0.001001596450805664
profit_per_transaction_proc,1720818850.9828298,1720818850.9828298,0.0
profit_per_transaction_proc,1720818850.9847775,1720818850.9847775,0.0
profit_per_transaction_proc,1720818850.9854105,1720818850.9863236,0.0009131431579589844
profit_per_transaction_proc,1720818850.9864573,1720818850.9873135,0.0008561611175537109
profit_per_transaction_proc,1720818850.9883125,1720818850.9883125,0.0
profit_per_transaction_proc,1720818850.989331,1720818850.989331,0.0
profit_per_transaction_proc,1720818850.9903111,1720818850.9903111,0.0
profit_per_transaction_proc,1720818850.9915013,1720818850.9915013,0.0
profit_per_transaction_proc,1720818850.9923124,1720818850.9923124,0.0
profit_per_transaction_proc,1720818850.9933124,1720818850.9943275,0.0010151863098144531
profit_per_transaction_proc,1720818850.9951098,1720818850.9951098,0.0
profit_per_transaction_proc,1720818850.9962928,1720818850.9962928,0.0
profit_per_transaction_proc,1720818850.9980729,1720818850.9980729,0.0
profit_per_transaction_proc,1720818851.000643,1720818851.000643,0.0
profit_per_transaction_proc,1720818851.004228,1720818851.004228,0.0
profit_per_transaction_proc,1720818851.0065281,1720818851.0065281,0.0
profit_per_transaction_proc,1720818851.0074825,1720818851.0074825,0.0
profit_per_transaction_proc,1720818851.0084324,1720818851.0084324,0.0
profit_per_transaction_proc,1720818851.0095718,1720818851.010427,0.0008552074432373047
profit_per_transaction_proc,1720818851.011515,1720818851.011515,0.0
profit_per_transaction_proc,1720818851.012429,1720818851.012429,0.0
profit_per_transaction_proc,1720818851.0135198,1720818851.0135198,0.0
profit_per_transaction_proc,1720818851.0157104,1720818851.0157104,0.0
profit_per_transaction_proc,1720818851.0175202,1720818851.0175202,0.0
profit_per_transaction_proc,1720818851.0185945,1720818851.0185945,0.0
profit_per_transaction_proc,1720818851.0194337,1720818851.0194337,0.0
profit_per_transaction_proc,1720818851.0204375,1720818851.0204375,0.0
profit_per_transaction_proc,1720818851.0214357,1720818851.0214357,0.0
profit_per_transaction_proc,1720818851.0226152,1720818851.0235023,0.0008871555328369141
profit_per_transaction_proc,1720818851.0245464,1720818851.0245464,0.0
profit_per_transaction_proc,1720818851.0254843,1720818851.0264788,0.0009944438934326172
profit_per_transaction_proc,1720818851.0264788,1720818851.0264788,0.0
profit_per_transaction_proc,1720818851.0294762,1720818851.0297651,0.00028896331787109375
profit_per_transaction_proc,1720818851.0304744,1720818851.0304744,0.0
profit_per_transaction_proc,1720818851.0319536,1720818851.0326302,0.0006766319274902344
profit_per_transaction_proc,1720818851.0354757,1720818851.0354757,0.0
profit_per_transaction_proc,1720818851.0384765,1720818851.0384765,0.0
profit_per_transaction_proc,1720818851.0406132,1720818851.0406132,0.0
profit_per_transaction_proc,1720818851.0414753,1720818851.0414753,0.0
profit_per_transaction_proc,1720818851.045523,1720818851.045523,0.0
profit_per_transaction_proc,1720818851.0467105,1720818851.0467105,0.0
profit_per_transaction_proc,1720818851.0477214,1720818851.0477214,0.0
profit_per_transaction_proc,1720818851.0487247,1720818851.0487247,0.0
profit_per_transaction_proc,1720818851.0497222,1720818851.0497222,0.0
profit_per_transaction_proc,1720818851.051723,1720818851.051723,0.0
profit_per_transaction_proc,1720818851.0528302,1720818851.0528302,0.0
profit_per_transaction_proc,1720818851.0537245,1720818851.0537245,0.0
profit_per_transaction_proc,1720818851.054724,1720818851.054724,0.0
profit_per_transaction_proc,1720818851.0567224,1720818851.0567224,0.0
profit_per_transaction_proc,1720818851.0578928,1720818851.0578928,0.0
profit_per_transaction_proc,1720818851.0589495,1720818851.0589495,0.0
profit_per_transaction_proc,1720818851.0597217,1720818851.0597217,0.0
profit_per_transaction_proc,1720818851.0617316,1720818851.0617316,0.0
profit_per_transaction_proc,1720818851.0627613,1720818851.0627613,0.0
profit_per_transaction_proc,1720818851.0667665,1720818851.0667665,0.0
profit_per_transaction_proc,1720818851.0697541,1720818851.0697541,0.0
profit_per_transaction_proc,1720818851.0707533,1720818851.0707533,0.0
profit_per_transaction_proc,1720818851.071757,1720818851.071757,0.0
profit_per_transaction_proc,1720818851.0740542,1720818851.0740542,0.0
profit_per_transaction_proc,1720818851.0749452,1720818851.0749452,0.0
profit_per_transaction_proc,1720818851.0759203,1720818851.0759203,0.0
profit_per_transaction_proc,1720818851.0779543,1720818851.0779543,0.0
profit_per_transaction_proc,1720818851.0789828,1720818851.0789828,0.0
profit_per_transaction_proc,1720818851.0799365,1720818851.0799365,0.0
profit_per_transaction_proc,1720818851.0811334,1720818851.0811334,0.0
profit_per_transaction_proc,1720818851.0820036,1720818851.0820036,0.0
profit_per_transaction_proc,1720818851.0829492,1720818851.0839198,0.0009706020355224609
profit_per_transaction_proc,1720818851.0839198,1720818851.0849237,0.0010039806365966797
profit_per_transaction_proc,1720818851.0862675,1720818851.0862675,0.0
profit_per_transaction_proc,1720818851.086852,1720818851.086852,0.0
profit_per_transaction_proc,1720818851.087802,1720818851.0887904,0.0009884834289550781
profit_per_transaction_proc,1720818851.0892985,1720818851.08979,0.0004916191101074219
profit_per_transaction_proc,1720818851.0907893,1720818851.0907893,0.0
profit_per_transaction_proc,1720818851.0928552,1720818851.0928552,0.0
profit_per_transaction_proc,1720818851.094794,1720818851.094794,0.0
profit_per_transaction_proc,1720818851.0968866,1720818851.0968866,0.0
profit_per_transaction_proc,1720818851.0988607,1720818851.0988607,0.0
profit_per_transaction_proc,1720818851.100334,1720818851.100334,0.0
profit_per_transaction_proc,1720818851.1019368,1720818851.1019368,0.0
profit_per_transaction_proc,1720818851.102895,1720818851.102895,0.0
profit_per_transaction_proc,1720818851.1038628,1720818851.1038628,0.0
profit_per_transaction_proc,1720818851.1048634,1720818851.1048634,0.0
profit_per_transaction_proc,1720818851.105862,1720818851.105862,0.0
profit_per_transaction_proc,1720818851.1081157,1720818851.1081157,0.0
profit_per_transaction_proc,1720818851.1091251,1720818851.1091251,0.0
profit_per_transaction_proc,1720818851.1101139,1720818851.1101139,0.0
profit_per_transaction_proc,1720818851.111115,1720818851.1121166,0.001001596450805664
profit_per_transaction_proc,1720818851.1132448,1720818851.1132448,0.0
profit_per_transaction_proc,1720818851.114143,1720818851.114143,0.0
profit_per_transaction_proc,1720818851.1151257,1720818851.1151257,0.0
profit_per_transaction_proc,1720818851.1161163,1720818851.1161163,0.0
profit_per_transaction_proc,1720818851.1171126,1720818851.1171126,0.0
profit_per_transaction_proc,1720818851.1201408,1720818851.1201408,0.0
profit_per_transaction_proc,1720818851.1223772,1720818851.1223772,0.0
profit_per_transaction_proc,1720818851.1241145,1720818851.1244683,0.00035381317138671875
profit_per_transaction_proc,1720818851.1250188,1720818851.1250188,0.0
profit_per_transaction_proc,1720818851.1259973,1720818851.1259973,0.0
profit_per_transaction_proc,1720818851.1292922,1720818851.1292922,0.0
profit_per_transaction_proc,1720818851.1303582,1720818851.1303582,0.0
profit_per_transaction_proc,1720818851.132289,1720818851.132289,0.0
profit_per_transaction_proc,1720818851.1332886,1720818851.1332886,0.0
profit_per_transaction_proc,1720818851.1344118,1720818851.1344118,0.0
profit_per_transaction_proc,1720818851.1350167,1720818851.135935,0.0009183883666992188
profit_per_transaction_proc,1720818851.136606,1720818851.136606,0.0
profit_per_transaction_proc,1720818851.1377885,1720818851.1381302,0.00034165382385253906
profit_per_transaction_proc,1720818851.1381302,1720818851.1391287,0.0009984970092773438
profit_per_transaction_proc,1720818851.1402245,1720818851.1402245,0.0
profit_per_transaction_proc,1720818851.1411302,1720818851.1413426,0.0002124309539794922
profit_per_transaction_proc,1720818851.1421294,1720818851.1421294,0.0
profit_per_transaction_proc,1720818851.1431284,1720818851.1431284,0.0
profit_per_transaction_proc,1720818851.1441314,1720818851.1446493,0.0005178451538085938
profit_per_transaction_proc,1720818851.145186,1720818851.145186,0.0
profit_per_transaction_proc,1720818851.1462796,1720818851.1462796,0.0
profit_per_transaction_proc,1720818851.1474106,1720818851.1474106,0.0
profit_per_transaction_proc,1720818851.1504588,1720818851.1504588,0.0
profit_per_transaction_proc,1720818851.1515543,1720818851.1515543,0.0
profit_per_transaction_proc,1720818851.152423,1720818851.152423,0.0
profit_per_transaction_proc,1720818851.1534245,1720818851.1534245,0.0
profit_per_transaction_proc,1720818851.1552868,1720818851.1553943,0.00010752677917480469
profit_per_transaction_proc,1720818851.1562736,1720818851.1562736,0.0
profit_per_transaction_proc,1720818851.1583107,1720818851.1583107,0.0
profit_per_transaction_proc,1720818851.1597736,1720818851.1597736,0.0
profit_per_transaction_proc,1720818851.1603136,1720818851.161318,0.0010044574737548828
profit_per_transaction_proc,1720818851.1624706,1720818851.1628277,0.0003571510314941406
profit_per_transaction_proc,1720818851.1643121,1720818851.1643121,0.0
profit_per_transaction_proc,1720818851.165838,1720818851.165838,0.0
profit_per_transaction_proc,1720818851.1673918,1720818851.1673918,0.0
profit_per_transaction_proc,1720818851.168322,1720818851.168322,0.0
profit_per_transaction_proc,1720818851.1693225,1720818851.1693225,0.0
profit_per_transaction_proc,1720818851.1703427,1720818851.1703427,0.0
profit_per_transaction_proc,1720818851.172422,1720818851.172422,0.0
profit_per_transaction_proc,1720818851.1736612,1720818851.1736612,0.0
profit_per_transaction_proc,1720818851.1743915,1720818851.1743915,0.0
profit_per_transaction_proc,1720818851.1753225,1720818851.1753225,0.0
profit_per_transaction_proc,1720818851.1773531,1720818851.1773531,0.0
profit_per_transaction_proc,1720818851.1783648,1720818851.1783648,0.0
profit_per_transaction_proc,1720818851.1793652,1720818851.1803658,0.0010006427764892578
profit_per_transaction_proc,1720818851.1806498,1720818851.181385,0.0007352828979492188
profit_per_transaction_proc,1720818851.1824088,1720818851.1824088,0.0
profit_per_transaction_proc,1720818851.1833894,1720818851.1833894,0.0
profit_per_transaction_proc,1720818851.1844378,1720818851.1844378,0.0
profit_per_transaction_proc,1720818851.185364,1720818851.185364,0.0
profit_per_transaction_proc,1720818851.1863778,1720818851.1863778,0.0
profit_per_transaction_proc,1720818851.1874032,1720818851.1874032,0.0
profit_per_transaction_proc,1720818851.1885538,1720818851.1885538,0.0
profit_per_transaction_proc,1720818851.1905282,1720818851.1905282,0.0
profit_per_transaction_proc,1720818851.1916902,1720818851.1916902,0.0
profit_per_transaction_proc,1720818851.192415,1720818851.192415,0.0
profit_per_transaction_proc,1720818851.194416,1720818851.194416,0.0
profit_per_transaction_proc,1720818851.1963036,1720818851.1963036,0.0
profit_per_transaction_proc,1720818851.1972554,1720818851.1972554,0.0
profit_per_transaction_proc,1720818851.1992338,1720818851.1992338,0.0
profit_per_transaction_proc,1720818851.201535,1720818851.201535,0.0
profit_per_transaction_proc,1720818851.2037983,1720818851.2037983,0.0
profit_per_transaction_proc,1720818851.2065425,1720818851.2065425,0.0
profit_per_transaction_proc,1720818851.2085154,1720818851.2085154,0.0
profit_per_transaction_proc,1720818851.209492,1720818851.2104905,0.0009984970092773438
profit_per_transaction_proc,1720818851.2104905,1720818851.2104905,0.0
profit_per_transaction_proc,1720818851.2126012,1720818851.2126012,0.0
profit_per_transaction_proc,1720818851.2134893,1720818851.2134893,0.0
profit_per_transaction_proc,1720818851.214491,1720818851.214491,0.0
profit_per_transaction_proc,1720818851.2158954,1720818851.2169132,0.0010178089141845703
profit_per_transaction_proc,1720818851.2169132,1720818851.2169132,0.0
profit_per_transaction_proc,1720818851.2182026,1720818851.2182026,0.0
profit_per_transaction_proc,1720818851.2202172,1720818851.2202172,0.0
profit_per_transaction_proc,1720818851.2212145,1720818851.2212145,0.0
profit_per_transaction_proc,1720818851.2222147,1720818851.2222147,0.0
profit_per_transaction_proc,1720818851.2232153,1720818851.2232153,0.0
profit_per_transaction_proc,1720818851.2242153,1720818851.2242153,0.0
profit_per_transaction_proc,1720818851.2252145,1720818851.2262166,0.0010020732879638672
profit_per_transaction_proc,1720818851.227309,1720818851.227309,0.0
profit_per_transaction_proc,1720818851.2284443,1720818851.2284443,0.0
profit_per_transaction_proc,1720818851.2294617,1720818851.2294617,0.0
profit_per_transaction_proc,1720818851.2317607,1720818851.2317607,0.0
profit_per_transaction_proc,1720818851.2334132,1720818851.2334132,0.0
profit_per_transaction_proc,1720818851.2344124,1720818851.2344124,0.0
profit_per_transaction_proc,1720818851.2374387,1720818851.2374387,0.0
profit_per_transaction_proc,1720818851.2395573,1720818851.2395573,0.0
profit_per_transaction_proc,1720818851.2415576,1720818851.2415576,0.0
profit_per_transaction_proc,1720818851.2426734,1720818851.2426734,0.0
profit_per_transaction_proc,1720818851.2435622,1720818851.2435622,0.0
profit_per_transaction_proc,1720818851.2455838,1720818851.2455838,0.0
profit_per_transaction_proc,1720818851.246567,1720818851.246567,0.0
profit_per_transaction_proc,1720818851.2485573,1720818851.2485573,0.0
profit_per_transaction_proc,1720818851.249568,1720818851.249568,0.0
profit_per_transaction_proc,1720818851.2516098,1720818851.2516098,0.0
profit_per_transaction_proc,1720818851.252556,1720818851.252556,0.0
profit_per_transaction_proc,1720818851.253789,1720818851.253789,0.0
profit_per_transaction_proc,1720818851.254557,1720818851.254557,0.0
profit_per_transaction_proc,1720818851.2565882,1720818851.2565882,0.0
profit_per_transaction_proc,1720818851.2576566,1720818851.2576566,0.0
profit_per_transaction_proc,1720818851.258816,1720818851.258816,0.0
profit_per_transaction_proc,1720818851.2600586,1720818851.2600586,0.0
profit_per_transaction_proc,1720818851.2608612,1720818851.2608612,0.0
profit_per_transaction_proc,1720818851.262828,1720818851.262828,0.0
profit_per_transaction_proc,1720818851.2638319,1720818851.2648342,0.0010023117065429688
profit_per_transaction_proc,1720818851.2658677,1720818851.2658677,0.0
profit_per_transaction_proc,1720818851.2667968,1720818851.2667968,0.0
profit_per_transaction_proc,1720818851.2687736,1720818851.2687736,0.0
profit_per_transaction_proc,1720818851.2698662,1720818851.2698662,0.0
profit_per_transaction_proc,1720818851.2707741,1720818851.2707741,0.0
profit_per_transaction_proc,1720818851.2727737,1720818851.2727737,0.0
profit_per_transaction_proc,1720818851.2747762,1720818851.2747762,0.0
profit_per_transaction_proc,1720818851.2791326,1720818851.2791326,0.0
profit_per_transaction_proc,1720818851.282148,1720818851.282504,0.0003561973571777344
profit_per_transaction_proc,1720818851.2834308,1720818851.2834308,0.0
profit_per_transaction_proc,1720818851.285145,1720818851.285145,0.0
profit_per_transaction_proc,1720818851.2864742,1720818851.2864742,0.0
profit_per_transaction_proc,1720818851.287017,1720818851.287017,0.0
profit_per_transaction_proc,1720818851.288005,1720818851.2890165,0.0010113716125488281
profit_per_transaction_proc,1720818851.2890165,1720818851.2900014,0.0009849071502685547
profit_per_transaction_proc,1720818851.2910817,1720818851.2910817,0.0
profit_per_transaction_proc,1720818851.292001,1720818851.292001,0.0
profit_per_transaction_proc,1720818851.2931063,1720818851.2931063,0.0
profit_per_transaction_proc,1720818851.2943976,1720818851.2943976,0.0
profit_per_transaction_proc,1720818851.2950022,1720818851.2950022,0.0
profit_per_transaction_proc,1720818851.297002,1720818851.297002,0.0
profit_per_transaction_proc,1720818851.2979991,1720818851.2979991,0.0
profit_per_transaction_proc,1720818851.2991405,1720818851.300166,0.0010254383087158203
profit_per_transaction_proc,1720818851.3013859,1720818851.3013859,0.0
profit_per_transaction_proc,1720818851.3021517,1720818851.3021517,0.0
profit_per_transaction_proc,1720818851.3031507,1720818851.3031507,0.0
profit_per_transaction_proc,1720818851.304459,1720818851.304459,0.0
profit_per_transaction_proc,1720818851.307055,1720818851.307055,0.0
profit_per_transaction_proc,1720818851.3091516,1720818851.3091516,0.0
profit_per_transaction_proc,1720818851.310165,1720818851.310165,0.0
profit_per_transaction_proc,1720818851.3111644,1720818851.3111644,0.0
profit_per_transaction_proc,1720818851.3131628,1720818851.3131628,0.0
profit_per_transaction_proc,1720818851.314163,1720818851.314163,0.0
profit_per_transaction_proc,1720818851.315234,1720818851.315234,0.0
profit_per_transaction_proc,1720818851.3161628,1720818851.3166323,0.00046944618225097656
profit_per_transaction_proc,1720818851.318189,1720818851.318189,0.0
profit_per_transaction_proc,1720818851.3191645,1720818851.3191645,0.0
profit_per_transaction_proc,1720818851.3212433,1720818851.3212433,0.0
profit_per_transaction_proc,1720818851.322159,1720818851.322159,0.0
profit_per_transaction_proc,1720818851.3243096,1720818851.3243096,0.0
profit_per_transaction_proc,1720818851.3261652,1720818851.3261652,0.0
profit_per_transaction_proc,1720818851.3281956,1720818851.3281956,0.0
profit_per_transaction_proc,1720818851.3293765,1720818851.3293765,0.0
profit_per_transaction_proc,1720818851.3312964,1720818851.3312964,0.0
profit_per_transaction_proc,1720818851.3328524,1720818851.3328524,0.0
profit_per_transaction_proc,1720818851.334299,1720818851.334299,0.0
profit_per_transaction_proc,1720818851.3352942,1720818851.3352942,0.0
profit_per_transaction_proc,1720818851.3365438,1720818851.3365438,0.0
profit_per_transaction_proc,1720818851.3380663,1720818851.3380663,0.0
profit_per_transaction_proc,1720818851.3389964,1720818851.3389964,0.0
profit_per_transaction_proc,1720818851.340022,1720818851.340022,0.0
profit_per_transaction_proc,1720818851.3409772,1720818851.3409772,0.0
profit_per_transaction_proc,1720818851.3429742,1720818851.3429742,0.0
profit_per_transaction_proc,1720818851.3429742,1720818851.3439772,0.0010030269622802734
profit_per_transaction_proc,1720818851.3449764,1720818851.3449764,0.0
profit_per_transaction_proc,1720818851.3459759,1720818851.3459759,0.0
profit_per_transaction_proc,1720818851.3469756,1720818851.3469756,0.0
profit_per_transaction_proc,1720818851.3493,1720818851.3493,0.0
profit_per_transaction_proc,1720818851.3503137,1720818851.350563,0.0002493858337402344
profit_per_transaction_proc,1720818851.35138,1720818851.35138,0.0
profit_per_transaction_proc,1720818851.352313,1720818851.352313,0.0
profit_per_transaction_proc,1720818851.3533125,1720818851.3533125,0.0
profit_per_transaction_proc,1720818851.3543124,1720818851.3543124,0.0
profit_per_transaction_proc,1720818851.3554325,1720818851.3554325,0.0
profit_per_transaction_proc,1720818851.357103,1720818851.357103,0.0
profit_per_transaction_proc,1720818851.3580408,1720818851.3580408,0.0
profit_per_transaction_proc,1720818851.3590057,1720818851.3590057,0.0
profit_per_transaction_proc,1720818851.3600943,1720818851.3600943,0.0
profit_per_transaction_proc,1720818851.3610065,1720818851.3620074,0.0010008811950683594
profit_per_transaction_proc,1720818851.363099,1720818851.363099,0.0
profit_per_transaction_proc,1720818851.3640718,1720818851.3640718,0.0
profit_per_transaction_proc,1720818851.3654213,1720818851.3654213,0.0
profit_per_transaction_proc,1720818851.3673022,1720818851.3673022,0.0
profit_per_transaction_proc,1720818851.3712873,1720818851.3712873,0.0
profit_per_transaction_proc,1720818851.3733883,1720818851.3733883,0.0
profit_per_transaction_proc,1720818851.3757448,1720818851.3757448,0.0
profit_per_transaction_proc,1720818851.3762858,1720818851.3762858,0.0
profit_per_transaction_proc,1720818851.3773613,1720818851.3773613,0.0
profit_per_transaction_proc,1720818851.3783734,1720818851.3783734,0.0
profit_per_transaction_proc,1720818851.380679,1720818851.380679,0.0
profit_per_transaction_proc,1720818851.3816762,1720818851.3816762,0.0
profit_per_transaction_proc,1720818851.382677,1720818851.382677,0.0
profit_per_transaction_proc,1720818851.3836777,1720818851.3836777,0.0
profit_per_transaction_proc,1720818851.3847127,1720818851.3856776,0.0009648799896240234
profit_per_transaction_proc,1720818851.3856776,1720818851.3856776,0.0
profit_per_transaction_proc,1720818851.3875504,1720818851.3875504,0.0
profit_per_transaction_proc,1720818851.388529,1720818851.388688,0.0001590251922607422
profit_per_transaction_proc,1720818851.3895268,1720818851.3895268,0.0
profit_per_transaction_proc,1720818851.3908863,1720818851.3908863,0.0
profit_per_transaction_proc,1720818851.3925345,1720818851.3925345,0.0
profit_per_transaction_proc,1720818851.3925345,1720818851.3935292,0.0009946823120117188
profit_per_transaction_proc,1720818851.394527,1720818851.394527,0.0
profit_stock,1720818850.2971687,1720818851.408666,1.111497163772583
yahoo_stock_last_price,1720818851.4129965,1720818851.754617,0.34162044525146484
profit_per_transaction_now,1720818851.7606163,1720818851.7606163,0.0
profit_per_transaction_now,1720818851.7626128,1720818851.7626128,0.0
profit_per_transaction_now,1720818851.7666163,1720818851.7666163,0.0
profit_per_transaction_now,1720818851.7696118,1720818851.7696118,0.0
profit_per_transaction_now,1720818851.7711642,1720818851.7711642,0.0
profit_per_transaction_now,1720818851.7731652,1720818851.7731652,0.0
profit_per_transaction_now_percent,1720818851.777168,1720818851.777168,0.0
profit_per_transaction_now_percent,1720818851.7791674,1720818851.7791674,0.0
profit_per_transaction_now_percent,1720818851.7803648,1720818851.7803648,0.0
profit_per_transaction_now_percent,1720818851.7848527,1720818851.7848527,0.0
profit_per_transaction_now_percent,1720818851.7871675,1720818851.7871675,0.0
profit_per_transaction_now_percent,1720818851.7891655,1720818851.7891655,0.0
average_cost_per_share,1720818851.8001673,1720818851.8081625,0.007995128631591797
average_cost_per_share,1720818851.8091643,1720818851.8172185,0.008054256439208984
realised_return_stock,1720818851.8187351,1720818851.8217041,0.002969026565551758
realised_return_stock_percent,1720818851.8409991,1720818851.8620012,0.02100205421447754
unrealised_return_stock,1720818851.8725517,1720818851.874557,0.002005338668823242
unrealised_return_stock_percent,1720818851.8725517,1720818851.8845494,0.011997699737548828
profit_stock_now,1720818850.2971687,1720818851.8935492,1.5963804721832275
yahoo_stock_last_price,1720818851.906545,1720818851.9961965,0.08965158462524414
yahoo_stock_last_price,1720818851.9982073,1720818852.1022162,0.10400891304016113
yahoo_stock_last_price,1720818852.6078837,1720818854.187851,1.5799672603607178
yahoo_data,1720818852.6078837,1720818854.1958466,1.5879628658294678
yahoo_stock_last_price,1720818854.208906,1720818855.9663312,1.757425308227539
yahoo_data,1720818854.208906,1720818855.969235,1.760329008102417
average_cost_per_share,1720818856.192101,1720818856.202379,0.010277986526489258
average_cost_per_share,1720818856.204381,1720818856.2135952,0.009214162826538086
average_cost_per_share,1720818856.2151225,1720818856.2278473,0.012724876403808594
average_cost_per_share,1720818856.2288601,1720818856.242238,0.013377904891967773
average_cost_per_share,1720818856.2444208,1720818856.272263,0.027842283248901367
average_cost_per_share,1720818856.2762606,1720818856.298708,0.02244734764099121
average_cost_per_share,1720818856.3012912,1720818856.3133574,0.012066125869750977
average_cost_per_share,1720818856.3153718,1720818856.334774,0.019402265548706055
average_cost_per_share,1720818856.3387754,1720818856.3551385,0.016363143920898438
average_cost_per_share,1720818856.3574176,1720818856.367256,0.009838342666625977
average_cost_per_share,1720818856.370258,1720818856.3894053,0.019147157669067383
average_cost_per_share,1720818856.3913975,1720818856.403844,0.01244664192199707
average_cost_per_share,1720818856.4078405,1720818856.4264598,0.018619298934936523
average_cost_per_share,1720818856.4284608,1720818856.4414785,0.013017654418945312
average_cost_per_share,1720818856.4444537,1720818856.4545329,0.010079145431518555
average_cost_per_share,1720818856.4567463,1720818856.4648476,0.008101224899291992
average_cost_per_share,1720818856.4680097,1720818856.48007,0.012060403823852539
average_cost_per_share,1720818856.4822333,1720818856.4907427,0.008509397506713867
average_cost_per_share,1720818856.4927464,1720818856.5085797,0.015833377838134766
average_cost_per_share,1720818856.5111606,1720818856.5223317,0.011171102523803711
average_cost_per_share,1720818856.5240507,1720818856.5361853,0.012134552001953125
average_cost_per_share,1720818856.5381315,1720818856.5494883,0.011356830596923828
average_cost_per_share,1720818856.5515437,1720818856.5614796,0.009935855865478516
average_cost_per_share,1720818856.5634832,1720818856.5754957,0.012012481689453125
average_cost_per_share,1720818856.576551,1720818856.585498,0.008947134017944336
average_cost_per_share,1720818856.5874813,1720818856.5963635,0.008882284164428711
average_cost_per_share,1720818856.5980334,1720818856.608013,0.009979486465454102
average_cost_per_share,1720818856.6090724,1720818856.6179008,0.008828401565551758
average_cost_per_share,1720818856.6189141,1720818856.6290061,0.010092020034790039
average_cost_per_share,1720818856.6310027,1720818856.640576,0.009573221206665039
average_cost_per_share,1720818856.6493413,1720818856.6598437,0.010502338409423828
average_cost_per_share,1720818856.6671913,1720818856.6776845,0.010493278503417969
average_cost_per_share,1720818856.7026715,1720818856.7237809,0.021109342575073242
average_cost_per_share,1720818856.724776,1720818856.7401648,0.015388727188110352
average_cost_per_share,1720818857.0149074,1720818857.0307956,0.015888214111328125
average_cost_per_share,1720818857.0357568,1720818857.0466928,0.01093602180480957
average_cost_per_share,1720818857.048693,1720818857.058696,0.010003089904785156
average_cost_per_share,1720818857.0627286,1720818857.0766451,0.013916492462158203
stock_weight,1720818857.0799348,1720818857.0817134,0.0017786026000976562
stock_weight,1720818857.0867639,1720818857.089833,0.003069162368774414
stock_weight,1720818857.092465,1720818857.0944762,0.0020112991333007812
stock_weight,1720818857.0984814,1720818857.1046772,0.006195783615112305
stock_weight,1720818857.1066768,1720818857.108674,0.001997232437133789
stock_weight,1720818857.111679,1720818857.1136756,0.0019965171813964844
stock_weight,1720818857.1146858,1720818857.11968,0.00499415397644043
stock_weight,1720818857.1226773,1720818857.124679,0.0020017623901367188
stock_weight,1720818857.1278167,1720818857.1306758,0.0028591156005859375
stock_weight,1720818857.1354783,1720818857.1383948,0.002916574478149414
stock_weight,1720818857.1413946,1720818857.143809,0.0024144649505615234
stock_weight,1720818857.1468208,1720818857.1488204,0.0019996166229248047
stock_weight,1720818857.1538217,1720818857.155819,0.001997232437133789
average_cost_per_share,1720818857.1597645,1720818857.1691604,0.009395837783813477
stock_weight,1720818857.156754,1720818857.1721385,0.015384435653686523
stock_weight,1720818857.1741405,1720818857.1761432,0.002002716064453125
stock_weight,1720818857.17914,1720818857.1821394,0.0029993057250976562
stock_weight,1720818857.188567,1720818857.193459,0.004892110824584961
average_cost_per_share,1720818857.1975002,1720818857.2069533,0.009453058242797852
stock_weight,1720818857.1954618,1720818857.2109644,0.015502691268920898
stock_weight,1720818857.2129712,1720818857.2156641,0.0026929378509521484
stock_weight,1720818857.2176213,1720818857.2206283,0.0030069351196289062
stock_weight,1720818857.2226195,1720818857.2256181,0.0029985904693603516
stock_weight,1720818857.2286243,1720818857.2318313,0.003206968307495117
stock_weight,1720818857.2369776,1720818857.2409906,0.0040130615234375
stock_weight,1720818857.242081,1720818857.244587,0.0025060176849365234
stock_weight,1720818857.246571,1720818857.248801,0.002229928970336914
average_cost_per_share,1720818857.254886,1720818857.2639496,0.009063720703125
stock_weight,1720818857.2528124,1720818857.267854,0.015041589736938477
stock_weight,1720818857.269856,1720818857.2738562,0.004000186920166016
stock_weight,1720818857.274854,1720818857.2788532,0.003999233245849609
stock_weight,1720818857.2818565,1720818857.2858732,0.0040166378021240234
stock_weight,1720818857.2890534,1720818857.2918527,0.0027992725372314453
average_cost_per_share,1720818857.2978518,1720818857.307098,0.009246110916137695
stock_weight,1720818857.2948697,1720818857.3100922,0.015222549438476562
stock_weight,1720818857.3120914,1720818857.3150878,0.0029964447021484375
stock_weight,1720818857.317251,1720818857.322576,0.0053250789642333984
stock_weight,1720818857.3252647,1720818857.328533,0.0032682418823242188
stock_weight,1720818857.3305657,1720818857.3376386,0.007072925567626953
stock_weight,1720818857.339623,1720818857.3426225,0.002999544143676758
average_cost_per_share,1720818857.3477638,1720818857.3577745,0.010010719299316406
stock_weight,1720818857.3457408,1720818857.3606284,0.014887571334838867
stock_weight,1720818857.3625503,1720818857.3647845,0.002234220504760742
stock_weight_now,1720818857.3969846,1720818857.3979836,0.0009989738464355469
stock_weight_now,1720818857.4016554,1720818857.4040074,0.002351999282836914
stock_weight_now,1720818857.4059858,1720818857.4073415,0.0013556480407714844
stock_weight_now,1720818857.4123533,1720818857.4144604,0.0021071434020996094
stock_weight_now,1720818857.4163516,1720818857.4213538,0.005002260208129883
stock_weight_now,1720818857.4243531,1720818857.427567,0.0032138824462890625
stock_weight_now,1720818857.4303524,1720818857.4344125,0.004060029983520508
stock_weight_now,1720818857.4373624,1720818857.4393542,0.001991748809814453
stock_weight_now,1720818857.4423535,1720818857.445305,0.0029516220092773438
